backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_238_458_merged.tif,0.8,1,349898730,12,13,0.796,0.02879,28.8096,0.7329,0.031849,28.3058,0.7135
tiny,chip_238_458_merged.tif,0.8,2,2017436860,12,13,0.796,0.029367,28.5853,0.7273,0.033196,27.9324,0.6948
tiny,chip_238_458_merged.tif,0.8,3,1636830229,12,13,0.796,0.028153,28.4732,0.729,0.030644,28.0603,0.7086
tiny,chip_238_458_merged.tif,0.8,4,1156884711,12,13,0.796,0.029494,28.2174,0.7284,0.031585,27.8235,0.711
tiny,chip_310_469_merged.tif,0.2,0,1932455473,3,13,0.199,0.003108,43.4813,0.9761,0.012282,37.3835,0.9004
tiny,chip_310_469_merged.tif,0.2,1,1551848842,3,13,0.199,0.003186,43.5795,0.9779,0.011296,38.0339,0.9196
tiny,chip_310_469_merged.tif,0.2,2,1071903324,3,13,0.199,0.002987,43.9207,0.9792,0.010427,38.4735,0.9293
tiny,chip_310_469_merged.tif,0.2,3,691296693,3,13,0.199,0.003264,41.8525,0.9764,0.01283,35.5191,0.9036
tiny,chip_310_469_merged.tif,0.2,4,211351175,3,13,0.199,0.003445,43.141,0.9776,0.011308,37.66,0.9313
tiny,chip_310_469_merged.tif,0.4,0,966519290,6,13,0.398,0.006506,39.9238,0.9537,0.011913,37.4094,0.9191
tiny,chip_310_469_merged.tif,0.4,1,486573772,6,13,0.398,0.007094,39.3839,0.9507,0.012511,36.9505,0.9132
tiny,chip_310_469_merged.tif,0.4,2,105967141,6,13,0.398,0.008148,38.5259,0.9429,0.015173,35.6426,0.8915
tiny,chip_310_469_merged.tif,0.4,3,1773505271,6,13,0.398,0.007001,39.3442,0.95,0.012273,37.1034,0.916
tiny,chip_310_469_merged.tif,0.4,4,1392898640,6,13,0.398,0.00796,37.9455,0.944,0.014875,34.8866,0.8955
tiny,chip_310_469_merged.tif,0.6,0,1028541933,9,13,0.597,0.011973,35.6991,0.9071,0.016417,34.0407,0.8733
tiny,chip_310_469_merged.tif,0.6,1,548596415,9,13,0.597,0.015361,34.4242,0.9086,0.021185,32.9364,0.8858
tiny,chip_310_469_merged.tif,0.6,2,167989784,9,13,0.597,0.013028,35.8119,0.9085,0.016602,34.5271,0.8877
tiny,chip_310_469_merged.tif,0.6,3,1934866801,9,13,0.597,0.012733,35.7822,0.9138,0.017581,34.1915,0.887
tiny,chip_310_469_merged.tif,0.6,4,1454921283,9,13,0.597,0.012157,36.0541,0.9138,0.016699,34.4875,0.8893
tiny,chip_310_469_merged.tif,0.8,0,545949737,12,13,0.796,0.021809,32.867,0.8413,0.024319,32.3274,0.8311
tiny,chip_310_469_merged.tif,0.8,1,165343106,12,13,0.796,0.023059,32.0255,0.8369,0.025767,31.3765,0.8206
tiny,chip_310_469_merged.tif,0.8,2,1832881236,12,13,0.796,0.017558,33.7406,0.8553,0.019474,33.203,0.8443
tiny,chip_310_469_merged.tif,0.8,3,1452274605,12,13,0.796,0.017717,33.7058,0.8556,0.02015,33.0385,0.8358
tiny,chip_310_469_merged.tif,0.8,4,972329087,12,13,0.796,0.018448,33.616,0.8525,0.020063,33.3508,0.8395
tiny,chip_257_445_merged.tif,0.2,0,1966107827,3,13,0.199,0.005373,37.9165,0.9565,0.016708,33.0557,0.8706
tiny,chip_257_445_merged.tif,0.2,1,1585501196,3,13,0.199,0.005935,36.8276,0.9514,0.022321,30.8449,0.8162
tiny,chip_257_445_merged.tif,0.2,2,1105555678,3,13,0.199,0.006493,36.443,0.9456,0.022296,30.8376,0.8106
tiny,chip_257_445_merged.tif,0.2,3,724949047,3,13,0.199,0.005173,37.6919,0.9567,0.017331,32.3211,0.8599
tiny,chip_257_445_merged.tif,0.2,4,245003529,3,13,0.199,0.005512,37.6903,0.9519,0.019947,31.9981,0.8288
tiny,chip_257_445_merged.tif,0.4,0,1805492494,6,13,0.398,0.013807,32.3345,0.891,0.025512,29.3661,0.8012
tiny,chip_257_445_merged.tif,0.4,1,1325546976,6,13,0.398,0.015287,32.1149,0.8788,0.030274,29.0068,0.7631
tiny,chip_257_445_merged.tif,0.4,2,944940345,6,13,0.398,0.014337,32.2264,0.8862,0.02612,29.2385,0.7953
tiny,chip_257_445_merged.tif,0.4,3,464994827,6,13,0.398,0.013456,32.7699,0.8886,0.02535,29.8893,0.7922
tiny,chip_257_445_merged.tif,0.4,4,84388196,6,13,0.398,0.012083,33.095,0.8969,0.022876,29.9281,0.811
tiny,chip_257_445_merged.tif,0.6,0,1062194287,9,13,0.597,0.022333,30.3478,0.8171,0.030072,29.0074,0.7571
tiny,chip_257_445_merged.tif,0.6,1,582248769,9,13,0.597,0.02107,30.1523,0.813,0.028985,28.5436,0.7477
tiny,chip_257_445_merged.tif,0.6,2,201642138,9,13,0.597,0.021591,30.034,0.8056,0.026444,28.8938,0.7662
tiny,chip_257_445_merged.tif,0.6,3,1869180268,9,13,0.597,0.020626,30.8406,0.826,0.027899,29.5238,0.7713
tiny,chip_257_445_merged.tif,0.6,4,1488573637,9,13,0.597,0.021398,30.1476,0.8102,0.028609,28.7127,0.7473
tiny,chip_257_445_merged.tif,0.8,0,579602091,12,13,0.796,0.033027,27.5882,0.6988,0.035206,27.2277,0.6807
tiny,chip_257_445_merged.tif,0.8,1,198995460,12,13,0.796,0.033918,27.452,0.6929,0.035375,27.2723,0.6785
tiny,chip_257_445_merged.tif,0.8,2,1866533590,12,13,0.796,0.034212,27.2815,0.6894,0.034867,27.3443,0.6931
tiny,chip_257_445_merged.tif,0.8,3,1485926959,12,13,0.796,0.032055,27.5514,0.7033,0.034395,27.1826,0.6767
tiny,chip_257_445_merged.tif,0.8,4,1005981441,12,13,0.796,0.033237,27.3382,0.6984,0.036562,26.9404,0.6705
tiny,chip_123_393_merged.tif,0.2,0,1942406575,3,13,0.199,0.004092,39.8212,0.9609,0.013484,34.9158,0.8706
tiny,chip_123_393_merged.tif,0.2,1,1462461057,3,13,0.199,0.004229,40.2518,0.9594,0.013963,34.907,0.864
tiny,chip_123_393_merged.tif,0.2,2,1081854426,3,13,0.199,0.003509,42.0499,0.9678,0.011574,36.8223,0.8928
tiny,chip_123_393_merged.tif,0.2,3,601908908,3,13,0.199,0.003978,40.3956,0.9634,0.013318,35.2251,0.8739
tiny,chip_123_393_merged.tif,0.2,4,221302277,3,13,0.199,0.00413,40.3304,0.9627,0.013514,35.2229,0.8734
tiny,chip_123_393_merged.tif,0.4,0,1682452355,6,13,0.398,0.007861,37.3253,0.9212,0.013671,35.2418,0.8656
tiny,chip_123_393_merged.tif,0.4,1,1301845724,6,13,0.398,0.007631,37.1852,0.9213,0.013818,34.3231,0.8571
tiny,chip_123_393_merged.tif,0.4,2,921239093,6,13,0.398,0.007516,37.1186,0.9243,0.015054,33.9027,0.8507
tiny,chip_123_393_merged.tif,0.4,3,441293575,6,13,0.398,0.007056,38.4796,0.9343,0.012458,36.1026,0.8867
tiny,chip_123_393_merged.tif,0.4,4,60686944,6,13,0.398,0.007505,37.5228,0.9234,0.013521,35.028,0.8629
tiny,chip_123_393_merged.tif,0.6,0,939154148,9,13,0.597,0.011541,35.2778,0.8808,0.014944,34.1665,0.847
tiny,chip_123_393_merged.tif,0.6,1,558547517,9,13,0.597,0.011942,34.2778,0.8663,0.016134,32.7333,0.8196
tiny,chip_123_393_merged.tif,0.6,2,177940886,9,13,0.597,0.010916,35.7602,0.8842,0.015189,34.1925,0.8369
tiny,chip_123_393_merged.tif,0.6,3,1845479016,9,13,0.597,0.012354,34.6078,0.864,0.016081,33.282,0.8267
tiny,chip_123_393_merged.tif,0.6,4,1464872385,9,13,0.597,0.011271,35.359,0.8805,0.014878,34.3081,0.8438
tiny,chip_123_393_merged.tif,0.8,0,555900839,12,13,0.796,0.016763,33.0765,0.8126,0.018112,32.9532,0.8006
tiny,chip_123_393_merged.tif,0.8,1,75955321,12,13,0.796,0.017152,32.8226,0.8014,0.017798,32.8606,0.7966
tiny,chip_123_393_merged.tif,0.8,2,1842832338,12,13,0.796,0.016736,32.9224,0.8061,0.017847,32.7145,0.7952
tiny,chip_123_393_merged.tif,0.8,3,1362886820,12,13,0.796,0.016129,33.2804,0.8109,0.017799,33.0085,0.7923
tiny,chip_123_393_merged.tif,0.8,4,982280189,12,13,0.796,0.016914,32.7599,0.7982,0.018786,32.1393,0.7769
tiny,chip_128_478_merged.tif,0.2,0,1663161058,3,13,0.199,0.004945,38.535,0.9583,0.016995,32.8958,0.8595
tiny,chip_128_478_merged.tif,0.2,1,1282554427,3,13,0.199,0.005273,38.9135,0.9596,0.018132,33.5181,0.8568
tiny,chip_128_478_merged.tif,0.2,2,901947796,3,13,0.199,0.005687,37.2467,0.9576,0.0218,30.9802,0.8309
tiny,chip_128_478_merged.tif,0.2,3,422002278,3,13,0.199,0.004642,40.029,0.9641,0.015399,34.5983,0.8762
tiny,chip_128_478_merged.tif,0.2,4,41395647,3,13,0.199,0.005391,37.5948,0.9581,0.021302,31.276,0.8354
tiny,chip_128_478_merged.tif,0.4,0,1502545725,6,13,0.398,0.011105,34.0552,0.9139,0.022041,30.7048,0.8344
tiny,chip_128_478_merged.tif,0.4,1,1121939094,6,13,0.398,0.010396,34.8204,0.9191,0.019451,31.8259,0.8506
tiny,chip_128_478_merged.tif,0.4,2,641993576,6,13,0.398,0.010135,35.4439,0.9204,0.017836,32.9291,0.8623
tiny,chip_128_478_merged.tif,0.4,3,261386945,6,13,0.398,0.012815,32.9412,0.898,0.024726,29.7112,0.8032
tiny,chip_128_478_merged.tif,0.4,4,2028263962,6,13,0.398,0.009655,35.1791,0.9205,0.019609,31.819,0.8427
tiny,chip_128_478_merged.tif,0.6,0,759247518,9,13,0.597,0.020164,31.0061,0.8483,0.026765,29.6011,0.8072
tiny,chip_128_478_merged.tif,0.6,1,378640887,9,13,0.597,0.019057,31.2443,0.857,0.024511,30.0962,0.8233
tiny,chip_128_478_merged.tif,0.6,2,2046179017,9,13,0.597,0.01727,32.1253,0.854,0.023367,30.6055,0.804
tiny,chip_128_478_merged.tif,0.6,3,1665572386,9,13,0.597,0.020351,30.8762,0.8523,0.027355,29.4277,0.807
tiny,chip_128_478_merged.tif,0.6,4,1284965755,9,13,0.597,0.017783,31.5489,0.8585,0.025435,29.8464,0.8044
tiny,chip_128_478_merged.tif,0.8,0,276655322,12,13,0.796,0.029096,28.7644,0.7594,0.030801,28.4237,0.7445
tiny,chip_128_478_merged.tif,0.8,1,2043532339,12,13,0.796,0.027945,28.5447,0.7615,0.031958,27.7857,0.7322
tiny,chip_128_478_merged.tif,0.8,2,1662925708,12,13,0.796,0.027115,29.2014,0.7663,0.029424,28.755,0.7494
tiny,chip_128_478_merged.tif,0.8,3,1182980190,12,13,0.796,0.027662,28.9108,0.7559,0.030553,28.3486,0.7305
tiny,chip_128_478_merged.tif,0.8,4,802373559,12,13,0.796,0.029668,28.6471,0.7529,0.031356,28.3723,0.7421
tiny,chip_197_591_merged.tif,0.2,0,1504677560,3,13,0.199,0.00418,39.3668,0.965,0.013357,34.4472,0.8827
tiny,chip_197_591_merged.tif,0.2,1,1124070929,3,13,0.199,0.003654,41.6249,0.9733,0.011084,37.3679,0.9284
tiny,chip_197_591_merged.tif,0.2,2,743464298,3,13,0.199,0.004272,39.8831,0.9663,0.014747,34.2871,0.8803
tiny,chip_197_591_merged.tif,0.2,3,263518780,3,13,0.199,0.004104,40.6305,0.9677,0.01314,35.5655,0.8928
tiny,chip_197_591_merged.tif,0.2,4,2030395797,3,13,0.199,0.0043,39.4316,0.967,0.01591,33.2751,0.8762
tiny,chip_197_591_merged.tif,0.4,0,1344062227,6,13,0.398,0.007604,37.4944,0.943,0.013895,34.5359,0.898
tiny,chip_197_591_merged.tif,0.4,1,963455596,6,13,0.398,0.007783,37.2703,0.9392,0.014605,34.4002,0.8877
tiny,chip_197_591_merged.tif,0.4,2,483510078,6,13,0.398,0.008558,36.3152,0.9364,0.014587,33.8865,0.8901
tiny,chip_197_591_merged.tif,0.4,3,102903447,6,13,0.398,0.008791,35.4375,0.9276,0.017176,32.1942,0.8541
tiny,chip_197_591_merged.tif,0.4,4,1770441577,6,13,0.398,0.007521,37.4702,0.9412,0.013308,35.0461,0.9008
tiny,chip_197_591_merged.tif,0.6,0,600764020,9,13,0.597,0.013135,34.548,0.9,0.017512,33.1492,0.8712
tiny,chip_197_591_merged.tif,0.6,1,220157389,9,13,0.597,0.01283,33.6689,0.8898,0.017395,32.3045,0.8556
tiny,chip_197_591_merged.tif,0.6,2,1887695519,9,13,0.597,0.013206,33.5952,0.8923,0.016664,32.4503,0.8666
tiny,chip_197_591_merged.tif,0.6,3,1507088888,9,13,0.597,0.011861,35.0189,0.9018,0.015928,33.7094,0.8707
tiny,chip_197_591_merged.tif,0.6,4,1126482257,9,13,0.597,0.014524,33.4719,0.8837,0.018951,32.2854,0.8549
tiny,chip_197_591_merged.tif,0.8,0,118171824,12,13,0.796,0.02217,30.4232,0.8101,0.0242,29.9686,0.7931
tiny,chip_197_591_merged.tif,0.8,1,1885048841,12,13,0.796,0.019935,31.3037,0.8266,0.02217,30.6727,0.8111
tiny,chip_197_591_merged.tif,0.8,2,1504442210,12,13,0.796,0.021957,30.8556,0.812,0.024003,30.3029,0.7958
tiny,chip_197_591_merged.tif,0.8,3,1024496692,12,13,0.796,0.020071,31.2818,0.8231,0.023156,30.5459,0.8011
tiny,chip_197_591_merged.tif,0.8,4,643890061,12,13,0.796,0.02134,30.9699,0.8157,0.023697,30.4222,0.7995
tiny,chip_147_486_merged.tif,0.2,0,1154337819,3,13,0.199,0.00488,38.9372,0.964,0.01622,33.6535,0.8794
tiny,chip_147_486_merged.tif,0.2,1,674392301,3,13,0.199,0.004048,40.0651,0.9689,0.015241,34.1856,0.8826
tiny,chip_147_486_merged.tif,0.2,2,293785670,3,13,0.199,0.004475,39.7077,0.9705,0.015415,34.1368,0.8951
tiny,chip_147_486_merged.tif,0.2,3,1961323800,3,13,0.199,0.00445,39.4914,0.9666,0.016368,33.5871,0.8712
tiny,chip_147_486_merged.tif,0.2,4,1580717169,3,13,0.199,0.005037,38.0029,0.9593,0.018259,32.0066,0.8474
tiny,chip_147_486_merged.tif,0.4,0,89062749,6,13,0.398,0.011153,34.4673,0.9173,0.021243,31.3927,0.8439
tiny,chip_147_486_merged.tif,0.4,1,1855939766,6,13,0.398,0.010045,35.1264,0.9186,0.018071,32.426,0.8565
tiny,chip_147_486_merged.tif,0.4,2,1375994248,6,13,0.398,0.009335,35.866,0.9283,0.017297,33.0471,0.8688
tiny,chip_147_486_merged.tif,0.4,3,995387617,6,13,0.398,0.010049,35.1162,0.9192,0.017456,32.7911,0.8582
tiny,chip_147_486_merged.tif,0.4,4,515442099,6,13,0.398,0.01054,34.6594,0.9171,0.017823,32.4564,0.8634
tiny,chip_147_486_merged.tif,0.6,0,151085392,9,13,0.597,0.016081,32.5648,0.8673,0.02124,31.2413,0.8262
tiny,chip_147_486_merged.tif,0.6,1,1917962409,9,13,0.597,0.01611,32.5158,0.8668,0.019725,31.7495,0.8418
tiny,chip_147_486_merged.tif,0.6,2,1537355778,9,13,0.597,0.016941,32.208,0.8636,0.022465,30.9574,0.8241
tiny,chip_147_486_merged.tif,0.6,3,1057410260,9,13,0.597,0.017412,32.0072,0.8584,0.023251,30.601,0.8145
tiny,chip_147_486_merged.tif,0.6,4,676803629,9,13,0.597,0.017383,31.9582,0.8634,0.022293,30.9526,0.8329
tiny,chip_147_486_merged.tif,0.8,0,1915315731,12,13,0.796,0.026325,29.3815,0.7671,0.027308,29.3839,0.7659
tiny,chip_147_486_merged.tif,0.8,1,1435370213,12,13,0.796,0.026257,29.4667,0.773,0.028559,29.0964,0.7527
tiny,chip_147_486_merged.tif,0.8,2,1054763582,12,13,0.796,0.027567,29.2676,0.7548,0.029515,28.9558,0.7377
tiny,chip_147_486_merged.tif,0.8,3,574818064,12,13,0.796,0.026575,29.5144,0.7715,0.028135,29.2291,0.7589
tiny,chip_147_486_merged.tif,0.8,4,194211433,12,13,0.796,0.025821,29.6718,0.7728,0.027202,29.4171,0.7591
tiny,chip_329_493_merged.tif,0.2,0,2063959714,3,13,0.199,0.003797,40.9119,0.9755,0.012398,35.3715,0.9205
tiny,chip_329_493_merged.tif,0.2,1,1683353083,3,13,0.199,0.00355,41.699,0.9769,0.010631,36.6016,0.932
tiny,chip_329_493_merged.tif,0.2,2,1203407565,3,13,0.199,0.003322,42.1386,0.9784,0.011411,36.5925,0.9279
tiny,chip_329_493_merged.tif,0.2,3,822800934,3,13,0.199,0.003348,40.9396,0.9769,0.012155,34.9625,0.9178
tiny,chip_329_493_merged.tif,0.2,4,342855416,3,13,0.199,0.003393,40.8866,0.978,0.013352,34.5283,0.9132
tiny,chip_329_493_merged.tif,0.4,0,1903344381,6,13,0.398,0.006796,38.03,0.9535,0.012304,35.249,0.9156
tiny,chip_329_493_merged.tif,0.4,1,1423398863,6,13,0.398,0.007542,37.0909,0.943,0.013332,34.5093,0.9042
tiny,chip_329_493_merged.tif,0.4,2,1042792232,6,13,0.398,0.007371,36.8941,0.9451,0.013969,33.8592,0.8979
tiny,chip_329_493_merged.tif,0.4,3,662185601,6,13,0.398,0.007715,36.8988,0.9444,0.013629,34.2327,0.899
tiny,chip_329_493_merged.tif,0.4,4,182240083,6,13,0.398,0.00791,36.6257,0.942,0.014944,33.7313,0.8915
tiny,chip_329_493_merged.tif,0.6,0,2012985037,9,13,0.597,0.013778,33.4744,0.892,0.01774,32.2635,0.8587
tiny,chip_329_493_merged.tif,0.6,1,1533039519,9,13,0.597,0.012128,34.426,0.9068,0.015673,33.2825,0.8835
tiny,chip_329_493_merged.tif,0.6,2,1152432888,9,13,0.597,0.012134,34.1228,0.9016,0.016049,32.9598,0.8714
tiny,chip_329_493_merged.tif,0.6,3,672487370,9,13,0.597,0.013007,33.6119,0.892,0.017286,32.205,0.8569
tiny,chip_329_493_merged.tif,0.6,4,291880739,9,13,0.597,0.011551,34.6004,0.9063,0.014622,33.4803,0.8831
tiny,chip_329_493_merged.tif,0.8,0,677453978,12,13,0.796,0.020436,31.2494,0.8092,0.021655,31.0132,0.7982
tiny,chip_329_493_merged.tif,0.8,1,296847347,12,13,0.796,0.02072,30.9883,0.8123,0.022309,30.6348,0.7961
tiny,chip_329_493_merged.tif,0.8,2,1964385477,12,13,0.796,0.022454,30.3206,0.7989,0.022856,30.3042,0.7933
tiny,chip_329_493_merged.tif,0.8,3,1583778846,12,13,0.796,0.022072,30.4263,0.7902,0.023596,30.1928,0.774
tiny,chip_329_493_merged.tif,0.8,4,1103833328,12,13,0.796,0.022417,30.3014,0.8004,0.024324,29.8128,0.7838
tiny,chip_124_433_merged.tif,0.2,0,1395294259,3,13,0.199,0.002987,43.0665,0.9828,0.007373,40.3782,0.9613
tiny,chip_124_433_merged.tif,0.2,1,915348741,3,13,0.199,0.002967,42.2486,0.9797,0.010791,36.2161,0.9241
tiny,chip_124_433_merged.tif,0.2,2,534742110,3,13,0.199,0.002842,42.6718,0.9817,0.009654,37.3069,0.9419
tiny,chip_124_433_merged.tif,0.2,3,54796592,3,13,0.199,0.003194,42.1527,0.9784,0.009705,38.098,0.9404
tiny,chip_124_433_merged.tif,0.2,4,1821673609,3,13,0.199,0.003047,42.4633,0.9804,0.010536,36.789,0.9302
tiny,chip_124_433_merged.tif,0.4,0,1135340039,6,13,0.398,0.00603,38.8615,0.9583,0.011134,35.8629,0.9224
tiny,chip_124_433_merged.tif,0.4,1,754733408,6,13,0.398,0.006096,39.0082,0.9597,0.010086,37.3016,0.9382
tiny,chip_124_433_merged.tif,0.4,2,374126777,6,13,0.398,0.005757,39.5204,0.9606,0.009893,37.0711,0.9344
tiny,chip_124_433_merged.tif,0.4,3,2041664907,6,13,0.398,0.005749,38.8733,0.9574,0.011131,35.6982,0.9167
tiny,chip_124_433_merged.tif,0.4,4,1661058276,6,13,0.398,0.005626,39.9247,0.9647,0.010506,37.0902,0.9347
tiny,chip_124_433_merged.tif,0.6,0,392041832,9,13,0.597,0.009315,36.2698,0.9285,0.013159,34.5536,0.8977
tiny,chip_124_433_merged.tif,0.6,1,11435201,9,13,0.597,0.010296,35.6968,0.9158,0.013789,34.5363,0.8906
tiny,chip_124_433_merged.tif,0.6,2,1778312218,9,13,0.597,0.010271,35.4332,0.918,0.014088,33.9247,0.884
tiny,chip_124_433_merged.tif,0.6,3,1298366700,9,13,0.597,0.010418,35.3297,0.9149,0.01377,34.0638,0.8893
tiny,chip_124_433_merged.tif,0.6,4,917760069,9,13,0.597,0.010058,35.7103,0.918,0.013779,34.1765,0.887
tiny,chip_124_433_merged.tif,0.8,0,8788523,12,13,0.796,0.020175,31.2261,0.8171,0.022449,30.7968,0.7969
tiny,chip_124_433_merged.tif,0.8,1,1676326653,12,13,0.796,0.017803,31.7688,0.8247,0.020301,31.1472,0.8014
tiny,chip_124_433_merged.tif,0.8,2,1295720022,12,13,0.796,0.021424,30.576,0.7994,0.022926,30.1665,0.7833
tiny,chip_124_433_merged.tif,0.8,3,815774504,12,13,0.796,0.019572,31.3998,0.8201,0.021421,31.086,0.8049
tiny,chip_124_433_merged.tif,0.8,4,435167873,12,13,0.796,0.018457,31.5945,0.8212,0.021205,30.9071,0.7936
tiny,chip_139_473_merged.tif,0.2,0,635702385,3,13,0.199,0.006687,36.1502,0.9473,0.025063,30.1453,0.7889
tiny,chip_139_473_merged.tif,0.2,1,155756867,3,13,0.199,0.005379,37.8966,0.9535,0.019228,31.9398,0.8333
tiny,chip_139_473_merged.tif,0.2,2,1922633884,3,13,0.199,0.005575,37.0297,0.9534,0.01925,31.1671,0.837
tiny,chip_139_473_merged.tif,0.2,3,1442688366,3,13,0.199,0.00499,38.504,0.958,0.015401,33.8105,0.8697
tiny,chip_139_473_merged.tif,0.2,4,1062081735,3,13,0.199,0.004527,38.5324,0.962,0.01656,32.5844,0.8609
tiny,chip_139_473_merged.tif,0.4,0,375748165,6,13,0.398,0.01353,32.8516,0.8837,0.026308,29.5944,0.7707
tiny,chip_139_473_merged.tif,0.4,1,2142625182,6,13,0.398,0.011081,34.4004,0.8993,0.021416,31.2723,0.8053
tiny,chip_139_473_merged.tif,0.4,2,1762018551,6,13,0.398,0.011148,33.9819,0.8995,0.021308,31.1108,0.8104
tiny,chip_139_473_merged.tif,0.4,3,1282073033,6,13,0.398,0.010969,34.1711,0.9023,0.019863,31.3048,0.8294
tiny,chip_139_473_merged.tif,0.4,4,901466402,6,13,0.398,0.011785,34.0979,0.8963,0.021905,31.1382,0.8021
tiny,chip_139_473_merged.tif,0.6,0,1779933606,9,13,0.597,0.01672,32.1427,0.8474,0.020782,31.299,0.8105
tiny,chip_139_473_merged.tif,0.6,1,1399326975,9,13,0.597,0.017412,31.5871,0.834,0.0216,30.6711,0.7932
tiny,chip_139_473_merged.tif,0.6,2,1018720344,9,13,0.597,0.018933,30.8966,0.8188,0.023116,30.1522,0.7761
tiny,chip_139_473_merged.tif,0.6,3,538774826,9,13,0.597,0.018581,31.4744,0.8245,0.022751,30.4896,0.7863
tiny,chip_139_473_merged.tif,0.6,4,158168195,9,13,0.597,0.017587,31.7788,0.8374,0.020762,31.1612,0.8104
tiny,chip_139_473_merged.tif,0.8,0,1396680297,12,13,0.796,0.025326,29.477,0.7413,0.027987,29.0344,0.7175
tiny,chip_139_473_merged.tif,0.8,1,916734779,12,13,0.796,0.026396,29.2465,0.7293,0.028405,28.9199,0.7101
tiny,chip_139_473_merged.tif,0.8,2,536128148,12,13,0.796,0.024332,29.6475,0.7513,0.026415,29.2991,0.736
tiny,chip_139_473_merged.tif,0.8,3,56182630,12,13,0.796,0.025212,29.5223,0.7461,0.027875,29.033,0.7239
tiny,chip_139_473_merged.tif,0.8,4,1823059647,12,13,0.796,0.024864,29.6884,0.7453,0.025586,29.6373,0.7413
tiny,chip_133_340_merged.tif,0.2,0,425668243,3,13,0.199,0.004467,39.2458,0.9589,0.014916,33.7794,0.8672
tiny,chip_133_340_merged.tif,0.2,1,45061612,3,13,0.199,0.004397,39.4269,0.9606,0.014396,34.2969,0.8745
tiny,chip_133_340_merged.tif,0.2,2,1811938629,3,13,0.199,0.004325,39.5169,0.9602,0.014858,34.0338,0.8683
tiny,chip_133_340_merged.tif,0.2,3,1331993111,3,13,0.199,0.006257,33.7186,0.9521,0.023059,27.195,0.8213
tiny,chip_133_340_merged.tif,0.2,4,951386480,3,13,0.199,0.004433,38.8793,0.96,0.017331,32.6011,0.844
tiny,chip_133_340_merged.tif,0.4,0,265052910,6,13,0.398,0.010023,34.7088,0.903,0.018117,31.8298,0.8241
tiny,chip_133_340_merged.tif,0.4,1,2031929927,6,13,0.398,0.009753,34.7835,0.9082,0.017795,32.1406,0.8305
tiny,chip_133_340_merged.tif,0.4,2,1551984409,6,13,0.398,0.011554,32.3469,0.8998,0.019806,29.3258,0.8378
tiny,chip_133_340_merged.tif,0.4,3,1171377778,6,13,0.398,0.009924,35.5124,0.9091,0.017537,32.8053,0.8448
tiny,chip_133_340_merged.tif,0.4,4,790771147,6,13,0.398,0.01076,32.2818,0.8993,0.021149,28.7815,0.8092
tiny,chip_133_340_merged.tif,0.6,0,1669238351,9,13,0.597,0.015836,32.8677,0.8452,0.020603,31.7889,0.7999
tiny,chip_133_340_merged.tif,0.6,1,1288631720,9,13,0.597,0.0162,31.0352,0.8441,0.020431,29.6095,0.8073
tiny,chip_133_340_merged.tif,0.6,2,808686202,9,13,0.597,0.015339,32.675,0.8468,0.019483,31.4132,0.8097
tiny,chip_133_340_merged.tif,0.6,3,428079571,9,13,0.597,0.015823,32.6252,0.84,0.020165,31.6878,0.7978
tiny,chip_133_340_merged.tif,0.6,4,47472940,9,13,0.597,0.016102,30.9016,0.8364,0.020511,29.544,0.8037
tiny,chip_133_340_merged.tif,0.8,0,1186646155,12,13,0.796,0.022913,29.3056,0.7573,0.024742,28.8332,0.7424
tiny,chip_133_340_merged.tif,0.8,1,806039524,12,13,0.796,0.021909,30.6099,0.767,0.023748,30.1599,0.7462
tiny,chip_133_340_merged.tif,0.8,2,425432893,12,13,0.796,0.023089,30.1332,0.7512,0.024199,29.9174,0.7322
tiny,chip_133_340_merged.tif,0.8,3,2092971023,12,13,0.796,0.02361,29.0549,0.7599,0.026268,28.4194,0.7366
tiny,chip_133_340_merged.tif,0.8,4,1712364392,12,13,0.796,0.022084,29.1932,0.7583,0.024004,28.8858,0.7425
tiny,chip_214_429_merged.tif,0.2,0,34250955,3,13,0.199,0.003131,42.7647,0.9793,0.01097,37.1215,0.9278
tiny,chip_214_429_merged.tif,0.2,1,1701789085,3,13,0.199,0.002901,43.0747,0.98,0.010326,37.3583,0.9284
tiny,chip_214_429_merged.tif,0.2,2,1321182454,3,13,0.199,0.003194,43.0339,0.9772,0.009188,38.6908,0.9414
tiny,chip_214_429_merged.tif,0.2,3,940575823,3,13,0.199,0.002836,43.3595,0.9783,0.010128,37.6527,0.9193
tiny,chip_214_429_merged.tif,0.2,4,460630305,3,13,0.199,0.00263,44.0386,0.9811,0.009425,38.2466,0.932
tiny,chip_214_429_merged.tif,0.4,0,2021119270,6,13,0.398,0.006166,39.7887,0.9537,0.010532,37.3486,0.9215
tiny,chip_214_429_merged.tif,0.4,1,1541173752,6,13,0.398,0.005908,39.8907,0.9544,0.010332,37.4609,0.9207
tiny,chip_214_429_merged.tif,0.4,2,1160567121,6,13,0.398,0.0063,39.2544,0.9511,0.009973,37.5493,0.9297
tiny,chip_214_429_merged.tif,0.4,3,680621603,6,13,0.398,0.005854,39.7964,0.9538,0.01061,37.1846,0.919
