tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,40,0.05268756,0.069690965,23.13647
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,41,0.029784817,0.038863134,28.209244
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,42,0.056968894,0.077629864,22.199423
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,43,0.056187794,0.08098121,21.832315
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,44,0.045784578,0.070640855,23.018879
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,45,0.046517804,0.07233842,22.812618
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,46,0.030341515,0.036575943,28.736088
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,47,0.030721823,0.036593284,28.731972
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,48,0.029570933,0.03606132,28.859167
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.05,49,0.05788989,0.07954859,21.98735
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,0,0.036091268,0.052609373,25.578737
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,1,0.042705487,0.061436698,24.231443
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,2,0.047548767,0.06465385,23.788113
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,3,0.037255462,0.054260712,25.31029
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,4,0.045127854,0.061842207,24.1743
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,5,0.04259011,0.059809025,24.464664
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,6,0.04158912,0.056412525,24.972488
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,7,0.039349966,0.056556955,24.95028
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,8,0.042931043,0.062987596,24.0149
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,9,0.045790665,0.06589384,23.623104
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,10,0.04211707,0.06079919,24.322044
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,11,0.044672113,0.060952555,24.30016
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,12,0.041307688,0.057807043,24.760384
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,13,0.04531805,0.065288454,23.703272
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,14,0.04767141,0.067080066,23.46813
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,15,0.04218878,0.060545627,24.358345
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,16,0.049415886,0.067728184,23.384611
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,17,0.04499504,0.06437255,23.825987
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,18,0.037436508,0.053854484,25.37556
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,19,0.045715712,0.06595502,23.615044
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,20,0.05073333,0.06977913,23.125488
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,21,0.047428943,0.066621244,23.527746
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,22,0.041183647,0.057996962,24.731895
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,23,0.047723453,0.06585106,23.628746
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,24,0.048380025,0.06618156,23.58526
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,25,0.043702174,0.06318956,23.987093
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,26,0.04299691,0.06067579,24.339691
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,27,0.048740428,0.06956491,23.152197
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,28,0.044698287,0.06475383,23.77469
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,29,0.041127175,0.05821984,24.69858
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,30,0.046775956,0.06509057,23.72964
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,31,0.042043924,0.0602232,24.404724
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,32,0.040634263,0.059052855,24.57518
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,33,0.0395799,0.05729732,24.837315
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,34,0.04391311,0.063284725,23.974022
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,35,0.045194097,0.060476992,24.368195
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,36,0.041272517,0.057648156,24.78429
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,37,0.04453599,0.063666314,23.921806
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,38,0.04011028,0.05948829,24.511372
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,39,0.051680304,0.069804676,23.12231
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,40,0.042079348,0.05673542,24.922915
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,41,0.04149149,0.058047105,24.724388
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,42,0.039211802,0.059779648,24.468933
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,43,0.045684624,0.06084798,24.315075
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,44,0.04690248,0.06492576,23.75166
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,45,0.045338392,0.0635065,23.943636
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,46,0.038842972,0.055438794,25.123726
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,47,0.0470988,0.06328173,23.974434
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,48,0.041400567,0.06150697,24.221514
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.05,49,0.045157127,0.0623578,24.102184
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,0,0.044408154,0.06930745,23.184402
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,1,0.026265923,0.03467255,29.200285
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,2,0.04741659,0.06744451,23.421068
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,3,0.040056646,0.064210236,23.847914
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,4,0.051514823,0.062979214,24.016056
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,5,0.053764883,0.07591865,22.393032
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,6,0.053244215,0.07829251,22.125595
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,7,0.028883878,0.03604948,28.862019
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,8,0.029733626,0.03634003,28.792294
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,9,0.050727785,0.061295263,24.251461
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,10,0.029974181,0.036627967,28.723743
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,11,0.032583326,0.043357693,27.258678
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,12,0.04752148,0.06717733,23.455545
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,13,0.03489772,0.04587998,26.767536
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,14,0.049578086,0.07050683,23.035376
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,15,0.050137017,0.07486576,22.514336
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,16,0.03544847,0.04650755,26.649532
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,17,0.040885903,0.06461956,23.79272
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,18,0.040449265,0.06449223,23.809853
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,19,0.032237202,0.03876305,28.231642
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,20,0.036830086,0.048406377,26.301949
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,21,0.051462386,0.064706706,23.781013
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,22,0.04848177,0.06715052,23.459013
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,23,0.05425885,0.0677402,23.383072
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,24,0.05354062,0.07511571,22.485386
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,25,0.040385563,0.0644253,23.818872
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,26,0.029942842,0.036594056,28.731789
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,27,0.030036759,0.039164048,28.14225
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,28,0.032195445,0.038716104,28.242167
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,29,0.055570878,0.066894345,23.492212
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,30,0.05589961,0.0794544,21.99764
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,31,0.040414188,0.06448928,23.81025
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,32,0.047429074,0.06826305,23.316286
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,33,0.02964594,0.036158543,28.835781
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,34,0.04037518,0.06447621,23.81201
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,35,0.03208348,0.03887854,28.2058
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,36,0.052954067,0.068713985,23.259096
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,37,0.03617541,0.047283642,26.505783
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,38,0.047872353,0.068902306,23.235325
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,39,0.04694861,0.057626564,24.787544
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,40,0.054440677,0.076530434,22.323318
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,41,0.05167679,0.07297892,22.736052
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,42,0.04678538,0.066284224,23.571796
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,43,0.053788044,0.0651683,23.719273
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,44,0.04958788,0.07051192,23.034748
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,45,0.04832656,0.068220906,23.32165
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,46,0.05272517,0.07792421,22.166553
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,47,0.02576699,0.033517588,29.494545
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,48,0.032881014,0.04381221,27.168098
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.1,49,0.039058346,0.050457623,25.941465
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,0,0.047780346,0.06463766,23.790287
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,1,0.04929573,0.06803417,23.345459
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,2,0.049559984,0.06639841,23.556845
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,3,0.049541496,0.06975037,23.12907
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,4,0.044534396,0.061228327,24.260952
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,5,0.04650463,0.065011196,23.740236
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,6,0.045565654,0.0628773,24.030123
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,7,0.04069956,0.058779642,24.615461
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,8,0.04322625,0.06001306,24.435083
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,9,0.04824895,0.06489848,23.75531
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,10,0.048863765,0.06781197,23.373873
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,11,0.040734563,0.05685441,24.904718
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,12,0.04738196,0.0647842,23.770618
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,13,0.043428566,0.062279206,24.11314
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,14,0.04389926,0.06166076,24.199821
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,15,0.0410479,0.05855809,24.648262
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,16,0.04339821,0.062110174,24.136745
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,17,0.0474919,0.065764725,23.640139
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,18,0.04265742,0.06181518,24.178097
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,19,0.04285517,0.060378615,24.382336
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,20,0.047637254,0.063453645,23.950867
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,21,0.040245358,0.057032455,24.877558
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,22,0.046525158,0.06250209,24.082108
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,23,0.042701654,0.059837375,24.460548
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,24,0.045363773,0.06360169,23.930628
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,25,0.04291587,0.06144267,24.230598
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,26,0.043602206,0.059631072,24.490547
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,27,0.043770313,0.062305164,24.109518
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,28,0.0431209,0.058898393,24.59793
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,29,0.040539123,0.05634389,24.983063
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,30,0.050258424,0.067267194,23.443935
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,31,0.039871242,0.05718639,24.854147
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,32,0.041037876,0.05958664,24.497023
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,33,0.041362476,0.059128143,24.564116
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,34,0.044443764,0.060418528,24.376598
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,35,0.04856421,0.067778505,23.37816
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,36,0.04113967,0.05861516,24.639801
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,37,0.044538103,0.06258755,24.070242
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,38,0.04433634,0.06300556,24.012423
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,39,0.044679787,0.06184009,24.174597
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,40,0.041761655,0.060749248,24.329182
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,41,0.042852797,0.061356854,24.242737
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,42,0.04169923,0.059977047,24.440298
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,43,0.04875039,0.067926906,23.359163
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,44,0.043969456,0.062303487,24.109753
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,45,0.039116178,0.05422074,25.316692
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,46,0.04044489,0.05611104,25.019033
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,47,0.046232436,0.06445814,23.814445
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,48,0.04478039,0.0644894,23.810234
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.1,49,0.043217767,0.059994552,24.437763
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,0,0.05820506,0.06896672,23.227211
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,1,0.058398552,0.07076111,23.004108
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,2,0.056853574,0.068114094,23.335258
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,3,0.04401151,0.0537421,25.393707
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,4,0.052926753,0.070698045,23.011852
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,5,0.052509066,0.0632375,23.980505
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,6,0.048143256,0.07077676,23.002186
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,7,0.05214601,0.07217625,22.832115
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,8,0.058996398,0.082331,21.688732
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,9,0.036661703,0.044333737,27.065313
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,10,0.047148187,0.07065603,23.017015
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,11,0.05527039,0.07393391,22.623127
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,12,0.048251864,0.0719788,22.85591
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,13,0.061262324,0.072564654,22.785496
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,14,0.050981224,0.066429034,23.552841
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,15,0.052388158,0.0726168,22.779257
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,16,0.0459095,0.05266985,25.56876
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,17,0.05161278,0.06937861,23.175488
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,18,0.05070438,0.07282292,22.754639
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,19,0.051052745,0.067711316,23.386774
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,20,0.04886853,0.0715433,22.90862
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,21,0.0489242,0.073094055,22.722359
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,22,0.059190188,0.07098521,22.976643
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,23,0.05871441,0.070020765,23.095463
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,24,0.052800614,0.06744109,23.421509
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,25,0.041623455,0.049526628,26.103226
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,26,0.058188558,0.06894873,23.229475
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,27,0.05863197,0.08175758,21.74944
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,28,0.041071955,0.04865465,26.257513
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,29,0.052923106,0.069952786,23.1039
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,30,0.050186303,0.06028423,24.395926
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,31,0.052772645,0.063572064,23.934673
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,32,0.053427227,0.06757608,23.40414
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,33,0.057146575,0.08043785,21.89079
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,34,0.05102874,0.06749075,23.415115
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,35,0.03935066,0.047009286,26.556328
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,36,0.057166416,0.080451936,21.889269
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,37,0.04951923,0.07196266,22.857857
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,38,0.038174793,0.047501724,26.465813
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,39,0.057161618,0.080446996,21.889803
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,40,0.049241275,0.071966,22.857452
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,41,0.05201171,0.069528006,23.156805
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,42,0.05226921,0.0709769,22.97766
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,43,0.052857,0.06721643,23.45049
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,44,0.05140859,0.07255144,22.787079
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,45,0.0527986,0.059238773,24.54788
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,46,0.053075332,0.072064176,22.845612
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,47,0.037966207,0.04782612,26.406698
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,48,0.050648548,0.06724972,23.44619
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.2,49,0.0515302,0.06705288,23.471651
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,0,0.042035885,0.060747426,24.329443
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,1,0.049083233,0.06561041,23.660545
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,2,0.04915357,0.065940216,23.616993
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,3,0.04508264,0.062141906,24.132309
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,4,0.048309408,0.06618426,23.584908
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,5,0.04666291,0.06469405,23.782713
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,6,0.05149364,0.06785709,23.368095
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,7,0.048161946,0.065893285,23.623178
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,8,0.048894737,0.06617587,23.586006
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,9,0.04120433,0.05954731,24.502756
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,10,0.04310173,0.06146061,24.228062
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,11,0.049002226,0.06610812,23.594904
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,12,0.047921997,0.06458688,23.797113
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,13,0.055783063,0.072613694,22.779629
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,14,0.051005915,0.06889989,23.235628
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,15,0.04396247,0.061897524,24.166534
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,16,0.051615033,0.068273626,23.314941
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,17,0.046474375,0.06461485,23.793354
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,18,0.0511592,0.06804931,23.343525
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,19,0.045405243,0.06401482,23.87439
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,20,0.052469835,0.0687212,23.258186
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,21,0.054801513,0.07142941,22.922459
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,22,0.043653592,0.062006045,24.151321
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,23,0.04184973,0.05929337,24.539879
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,24,0.04392266,0.061298456,24.251007
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,25,0.05043716,0.068388715,23.300312
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,26,0.047022354,0.06316809,23.990044
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,27,0.04271468,0.06028804,24.395378
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,28,0.050697885,0.06931674,23.183239
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,29,0.045166045,0.061640423,24.202688
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,30,0.05010126,0.06753614,23.409275
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,31,0.04260515,0.061735943,24.18924
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,32,0.04668603,0.06441508,23.82025
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,33,0.048056286,0.06409325,23.863754
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,34,0.04121064,0.058791514,24.613707
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,35,0.053084683,0.06959236,23.148767
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,36,0.049781036,0.06687525,23.494692
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,37,0.042344783,0.05978468,24.468203
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,38,0.049529172,0.06708566,23.467407
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,39,0.04731462,0.0650913,23.729542
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,40,0.06236816,0.079178944,22.027805
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,41,0.043388076,0.060444284,24.372894
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,42,0.04160568,0.05954957,24.502428
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,43,0.046302184,0.063536756,23.939499
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,44,0.04874184,0.06534239,23.6961
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,45,0.04430955,0.061031874,24.288866
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,46,0.047183614,0.06481851,23.76602
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,47,0.044343594,0.062304243,24.109648
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,48,0.051466405,0.06896161,23.227852
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.2,49,0.047652323,0.06542756,23.684786
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,0,0.055783536,0.073150896,22.715607
